,player,age,ws_3,mp_3,ws_2,mp_2,ws_1,mp_1,ws_target,mp_target,avg,dnn_pred,linreg_pred
818,Luke Ridnour,31.0,0.168,1759.0,0.089,2159.0,0.09,1750.0,0.084,2474.0,0.11,0.108644545078,6.31625652313
819,Sebastian Telfair,26.0,0.019,2095.0,0.02,659.0,0.008,711.0,0.058,895.0,0.11,0.0520377010107,5.31218099594
820,Rodney Stuckey,28.0,0.131,1644.0,0.055,2171.0,0.053,1950.0,0.103,1874.0,0.11,0.0865799859166,5.71505784988
821,Chauncey Billups,28.0,0.156,2355.0,0.204,2327.0,0.198,2758.0,0.202,2866.0,0.11,0.160123318434,5.72082567215
822,Carmelo Anthony,22.0,0.098,2995.0,0.09,2608.0,0.153,2941.0,0.14,2486.0,0.11,0.116991356015,4.51841163635
823,Robin Lopez,23.0,0.083,614.0,0.158,986.0,0.074,991.0,0.115,895.0,0.11,0.106624603271,4.71767759323
824,Mark Blount,29.0,0.081,415.0,0.059,1403.0,0.131,2402.0,0.063,2130.0,0.11,0.102381572127,5.91547966003
825,Stanislav Medvedenko,25.0,0.118,729.0,0.032,620.0,0.101,1442.0,0.053,423.0,0.11,0.0935845375061,5.11603116989
826,Othella Harrington,32.0,0.098,1850.0,0.046,872.0,0.135,1271.0,0.063,824.0,0.11,0.103168413043,6.51488876343
827,Shandon Anderson,26.0,0.056,1066.0,0.127,1602.0,0.088,1072.0,0.087,2700.0,0.11,0.100690603256,5.31620073318
828,Mark Strickland,29.0,-0.003,153.0,0.157,847.0,0.136,357.0,0.161,663.0,0.11,0.112148165703,5.91590213776
829,Mike Conley,26.0,0.111,2872.0,0.141,2174.0,0.172,2757.0,0.161,2446.0,0.11,0.134237170219,5.31893491745
830,Dikembe Mutombo*,38.0,0.158,2907.0,0.076,514.0,0.122,1494.0,0.186,1212.0,0.11,0.113603010774,7.71476221085
831,Karl Malone*,39.0,0.249,2947.0,0.217,2895.0,0.155,3040.0,0.182,2936.0,0.11,0.163228198886,7.91920042038
832,Brian Grant,29.0,0.185,1525.0,0.128,1322.0,0.151,2771.0,0.103,2256.0,0.11,0.135707691312,5.91884899139
833,Joe Wolf,34.0,0.067,1065.0,0.073,525.0,-0.037,621.0,-0.179,12.0,0.11,0.0565687566996,6.91119194031
834,Kirk Hinrich,30.0,0.072,2380.0,0.092,1339.0,0.077,2481.0,0.068,2157.0,0.11,0.0927626043558,6.11468219757
835,Speedy Claxton,28.0,0.127,1595.0,0.096,1866.0,0.072,2019.0,-0.034,1054.0,0.11,0.0995440483093,5.71607446671
836,Zan Tabak,27.0,0.043,182.0,0.038,1332.0,0.032,218.0,-0.001,984.0,0.11,0.065537661314,5.51311302185
837,Linton Johnson,28.0,0.036,524.0,0.125,720.0,0.024,63.0,-0.004,55.0,0.11,0.0798032879829,5.71416473389
838,Gordan Giricek,29.0,0.056,2041.0,0.053,1660.0,-0.01,956.0,0.076,1188.0,0.11,0.0585997179151,5.91234636307
839,Brendan Haywood,27.0,0.123,1484.0,0.134,1865.0,0.099,1879.0,0.095,1740.0,0.11,0.114132866263,5.51742601395
840,Jermaine O'Neal,28.0,0.155,2788.0,0.118,1530.0,0.131,1802.0,0.091,2459.0,0.11,0.124119207263,5.71803188324
841,Eric Williams,33.0,0.123,2350.0,0.079,1886.0,0.075,1322.0,0.011,352.0,0.11,0.0964368581772,6.71455574036
842,Andre Iguodala,28.0,0.134,3269.0,0.101,3193.0,0.13,2469.0,0.158,2209.0,0.11,0.117620766163,5.71735334396
843,Detlef Schrempf,38.0,0.182,2742.0,0.158,1765.0,0.149,1662.0,0.057,397.0,0.11,0.140759378672,7.71713638306
844,Iman Shumpert,24.0,0.068,1705.0,0.094,996.0,0.048,1962.0,0.047,1545.0,0.11,0.0845587700605,4.91555595398
845,Ray Allen,24.0,0.092,2532.0,0.102,3287.0,0.146,1719.0,0.157,3070.0,0.11,0.116643741727,4.9179148674
846,Bryant Stith,31.0,0.019,1194.0,0.11,691.0,0.093,2504.0,0.047,665.0,0.11,0.0937171280384,6.31416034698
847,Caron Butler,32.0,0.061,2783.0,0.067,867.0,0.059,1871.0,0.091,1879.0,0.11,0.0812718868256,6.51323461533
848,Todd MacCulloch,27.0,0.15,528.0,0.199,597.0,0.179,1502.0,0.13,812.0,0.11,0.153031274676,5.52052497864
849,Pau Gasol,34.0,0.165,2430.0,0.107,1655.0,0.076,1884.0,0.187,2681.0,0.11,0.107953488827,6.91554832458
850,Anthony Peeler,29.0,0.11,1608.0,0.012,2291.0,0.1,1193.0,0.065,810.0,0.11,0.0882273539901,5.91455793381
851,Terry Mills,33.0,0.057,782.0,-0.015,29.0,0.099,1842.0,-0.096,113.0,0.11,0.0754368156195,6.71219587326
852,Brian Scalabrine,29.0,0.058,1167.0,0.015,938.0,0.043,1027.0,0.057,512.0,0.11,0.06600061059,5.91267728806
853,Steve Nash,35.0,0.225,2682.0,0.181,2780.0,0.14,2484.0,0.178,2660.0,0.11,0.148626118898,7.1188325882
854,Jason Hart,30.0,0.006,818.0,0.085,846.0,0.033,606.0,-0.048,348.0,0.11,0.0702730491757,6.11262464523
855,Antonio Davis,34.0,0.118,2479.0,0.127,2729.0,0.105,2978.0,0.055,1894.0,0.11,0.113729700446,6.91564416885
856,Travis Diener,27.0,0.113,288.0,0.088,1356.0,0.125,719.0,0.019,51.0,0.11,0.110810786486,5.51691198349
857,Al Harrington,25.0,0.075,2467.0,0.116,2441.0,0.03,2550.0,0.065,2782.0,0.11,0.0848964005709,5.1154961586
858,Dirk Nowitzki,28.0,0.19,2915.0,0.248,3020.0,0.275,3089.0,0.278,2820.0,0.11,0.194918081164,5.72361183167
859,Charlie Bell,29.0,0.123,1283.0,0.068,2848.0,0.038,1628.0,0.059,1783.0,0.11,0.0839389041066,5.91463756561
860,Joe Smith,34.0,0.088,1503.0,0.115,1726.0,0.118,1102.0,0.077,592.0,0.11,0.110921859741,6.91516017914
861,Matt Barnes,33.0,0.142,1020.0,0.142,1440.0,0.146,2058.0,0.097,1735.0,0.11,0.131358414888,6.71731710434
862,David Wesley,29.0,0.097,2991.0,0.098,2845.0,0.124,1848.0,0.106,2760.0,0.11,0.110391616821,5.91632032394
863,Michael Dickerson,27.0,0.085,3103.0,0.034,2618.0,-0.05,124.0,0.054,87.0,0.11,0.0475510135293,5.51224088669
864,Daniel Gibson,26.0,0.117,1068.0,0.062,1865.0,0.028,916.0,0.026,919.0,0.11,0.0791505202651,5.31496524811
865,Michael Curry,31.0,0.126,1217.0,0.071,1978.0,0.07,1146.0,0.06,1611.0,0.11,0.0938450843096,6.31485271454
866,DeSagana Diop,23.0,-0.124,109.0,-0.012,943.0,0.063,730.0,-0.006,306.0,0.11,0.041763946414,4.71091747284
867,Troy Murphy,24.0,0.046,1448.0,0.122,2510.0,0.104,610.0,0.107,2375.0,0.11,0.102800235152,4.91671800613
868,Jon Barry,36.0,0.183,1473.0,0.122,1101.0,0.125,1505.0,0.055,342.0,0.11,0.127003848553,7.31654596329
869,Rafer Alston,28.0,0.059,600.0,0.059,980.0,0.11,2581.0,0.098,2717.0,0.11,0.0935904383659,5.71495962143
870,Don MacLean,30.0,0.031,733.0,-0.173,42.0,0.032,365.0,-0.004,143.0,0.11,0.0216577090323,6.10840940475
871,Austin Daye,24.0,0.067,915.0,0.07,1446.0,-0.05,603.0,0.117,676.0,0.11,0.0523508563638,4.91330099106
872,Pete Chilcutt,31.0,0.08,662.0,0.067,1420.0,0.019,697.0,0.046,601.0,0.11,0.0726894289255,6.31305932999
873,Rashard Lewis,30.0,0.155,2348.0,0.153,3076.0,0.16,2859.0,0.132,2369.0,0.11,0.139199540019,6.11871385574
874,Drew Gooden,24.0,0.043,1873.0,0.043,2134.0,0.163,2523.0,0.145,2174.0,0.11,0.10298641026,4.91634082794
875,Derek Anderson,26.0,0.139,1839.0,0.105,978.0,0.073,2201.0,0.166,2859.0,0.11,0.103233590722,5.31693840027
876,Chuck Hayes,29.0,0.098,1773.0,0.146,2079.0,0.028,1039.0,0.06,1209.0,0.11,0.0934326499701,5.91542625427
877,Royal Ivey,30.0,0.052,861.0,0.086,326.0,0.06,155.0,0.025,354.0,0.11,0.0841503739357,6.11392116547
878,Rodney Rogers,28.0,0.056,2480.0,0.063,2499.0,0.062,968.0,0.154,2286.0,0.11,0.0806350857019,5.71409416199
879,Damon Stoudamire,25.0,0.072,2865.0,0.11,3311.0,0.079,2839.0,0.102,1673.0,0.11,0.0969251692295,5.11624240875
880,Scott Williams,35.0,0.128,1272.0,0.027,737.0,0.063,872.0,0.104,527.0,0.11,0.0833506286144,7.11300802231
881,Sean Rooks,28.0,0.06,2405.0,0.078,1117.0,0.115,735.0,0.13,425.0,0.11,0.0989220291376,5.71540927887
882,Keyon Dooling,24.0,-0.01,155.0,0.016,969.0,0.013,1137.0,0.061,1184.0,0.11,0.0487408265471,4.91218996048
883,Stephen Jackson,29.0,0.082,1806.0,0.073,2910.0,0.079,2479.0,0.077,2855.0,0.11,0.0908528193831,5.91478776932
884,Jon Barry,31.0,0.116,374.0,0.156,736.0,0.157,1281.0,0.114,1010.0,0.11,0.133739054203,6.31781053543
885,Corey Maggette,33.0,0.144,2081.0,0.115,1401.0,0.038,881.0,0.017,257.0,0.11,0.0961693227291,6.71487426758
886,Antonio McDyess,33.0,0.154,1797.0,0.128,1733.0,0.168,1729.0,0.141,2285.0,0.11,0.136282801628,6.71767568588
887,Anthony Morrow,27.0,0.084,2018.0,0.078,1856.0,0.051,1636.0,0.084,383.0,0.11,0.0843323469162,5.51487588882
888,Gerald Henderson,27.0,0.026,1831.0,0.073,2133.0,0.071,2461.0,0.074,2315.0,0.11,0.0811218321323,5.51417160034
889,Luis Scola,31.0,0.165,2488.0,0.114,2671.0,0.11,2412.0,0.08,2067.0,0.11,0.118815407157,6.31702232361
890,Donyell Marshall,26.0,0.059,1022.0,0.078,2611.0,0.117,1250.0,0.088,2071.0,0.11,0.0993444472551,5.31590986252
891,Grant Hill,26.0,0.172,3260.0,0.223,3147.0,0.149,3294.0,0.189,1852.0,0.11,0.152441248298,5.32101392746
892,Tom Hammonds,32.0,0.046,1758.0,0.102,1140.0,0.065,716.0,0.061,372.0,0.11,0.0879427865148,6.51371765137
893,Tracy Murray,29.0,0.139,2227.0,0.025,653.0,0.101,1831.0,0.046,588.0,0.11,0.0949966162443,5.9153008461
894,Jared Jeffries,24.0,0.049,292.0,0.014,1913.0,0.063,2007.0,0.076,1951.0,0.11,0.0701585114002,4.91407775879
895,Channing Frye,26.0,0.024,1896.0,0.114,1342.0,0.054,746.0,0.141,2190.0,0.11,0.0843379497528,5.3147983551
896,Devin Harris,25.0,0.139,1275.0,0.151,2081.0,0.132,2022.0,0.145,2494.0,0.11,0.128864303231,5.11909103394
897,Kawhi Leonard,23.0,0.171,1534.0,0.166,1810.0,0.193,1923.0,0.204,2033.0,0.11,0.15312962234,4.72150945663
898,Richard Jefferson,24.0,0.117,1917.0,0.164,2879.0,0.168,3133.0,0.086,1355.0,0.11,0.13853622973,4.91985559464
899,Michael Redd,32.0,0.128,1203.0,0.059,492.0,0.048,134.0,0.052,770.0,0.11,0.0855881720781,6.5140247345
900,Tierre Brown,25.0,0.006,403.0,0.044,168.0,-0.497,17.0,-0.021,1066.0,0.11,-0.0853984802961,5.1033115387
901,Jake Tsakalidis,25.0,0.085,1582.0,0.078,543.0,0.105,533.0,0.107,278.0,0.11,0.0994903445244,5.11636924744
902,Fabricio Oberto,35.0,0.178,1644.0,0.119,677.0,0.047,650.0,-0.012,45.0,0.11,0.104031413794,7.11520910263
903,Jason Terry,31.0,0.165,2798.0,0.182,2846.0,0.16,2579.0,0.14,2491.0,0.11,0.146349608898,6.31916284561
904,Mitch Richmond*,35.0,0.148,2569.0,0.082,1912.0,0.104,2397.0,0.065,1216.0,0.11,0.108456835151,7.11508893967
905,Tariq Abdul-Wahad,26.0,-0.008,959.0,0.058,1205.0,0.068,1578.0,-0.049,420.0,0.11,0.072725340724,5.31351041794
906,Scott Williams,32.0,0.101,801.0,-0.054,46.0,0.124,1488.0,0.128,1272.0,0.11,0.0804760605097,6.51294517517
907,Vince Carter,28.0,0.14,2385.0,0.136,1471.0,0.103,2785.0,0.159,2828.0,0.11,0.117924794555,5.71758365631
908,Tariq Abdul-Wahad,27.0,0.058,1205.0,0.068,1578.0,-0.049,420.0,-0.003,441.0,0.11,0.0510222017765,5.51241016388
909,Jon Barry,35.0,0.18,1985.0,0.183,1473.0,0.122,1101.0,0.125,1505.0,0.11,0.137987837195,7.11777305603
910,Erick Dampier,33.0,0.119,1934.0,0.16,1915.0,0.165,1755.0,0.161,1836.0,0.11,0.137168243527,6.71759986877
911,Peja Stojakovic,25.0,0.133,1749.0,0.168,2905.0,0.179,2649.0,0.199,2450.0,0.11,0.144542381167,5.12016105652
912,Elton Brand,27.0,0.174,2670.0,0.169,3001.0,0.229,3099.0,0.18,3077.0,0.11,0.164148688316,5.52131700516
913,Ryan Anderson,24.0,0.161,911.0,0.216,1424.0,0.219,1964.0,0.125,2503.0,0.11,0.169040158391,4.92247438431
914,Robin Lopez,25.0,0.074,991.0,0.115,895.0,0.126,2136.0,0.176,2603.0,0.11,0.111271336675,5.11723279953
915,Al Harrington,28.0,0.065,2782.0,0.08,2563.0,0.118,2190.0,0.073,2546.0,0.11,0.100827485323,5.71558523178
916,Gordon Hayward,23.0,0.048,1218.0,0.116,2015.0,0.123,2104.0,0.062,2800.0,0.11,0.107152447104,4.71723556519
917,Amar'e Stoudemire,28.0,0.262,2677.0,0.149,1948.0,0.181,2838.0,0.134,2870.0,0.11,0.158581137657,5.72132539749
918,Gerald Wallace,29.0,0.172,2669.0,0.177,3119.0,0.111,2693.0,0.112,2076.0,0.11,0.132653191686,5.91876745224
919,Grant Hill,30.0,0.185,2776.0,0.126,133.0,0.108,512.0,0.144,843.0,0.11,0.123343482614,6.11777973175
920,Raja Bell,29.0,0.069,1173.0,0.088,2020.0,0.06,1790.0,0.11,2959.0,0.11,0.0868294164538,5.91448545456
921,Mark Madsen,28.0,0.085,641.0,0.142,650.0,0.069,781.0,0.103,1246.0,0.11,0.102296099067,5.71613073349
922,Serge Ibaka,24.0,0.164,2216.0,0.167,1792.0,0.181,2486.0,0.173,2666.0,0.11,0.149053141475,4.92094659805
923,Jason Maxiell,26.0,0.091,943.0,0.171,1768.0,0.141,1408.0,0.081,1550.0,0.11,0.12894205749,5.31856107712
924,Sasha Pavlovic,23.0,0.04,1144.0,0.046,862.0,0.03,813.0,0.098,1534.0,0.11,0.0661818683147,4.71412992477
925,Shaun Livingston,28.0,0.073,1261.0,0.055,1092.0,0.086,1455.0,0.108,1974.0,0.11,0.087988063693,5.71468257904
926,Darko Milicic,22.0,-0.031,254.0,0.073,767.0,0.082,1913.0,0.006,1663.0,0.11,0.0765430480242,4.51460838318
927,Marquis Daniels,27.0,0.086,1412.0,0.114,1766.0,0.036,800.0,0.028,1546.0,0.11,0.0876392871141,5.51527786255
928,Theo Ratliff,33.0,0.094,2664.0,0.063,1731.0,0.074,1301.0,0.073,44.0,0.11,0.0890665650368,6.71375894547
929,Milt Palacio,24.0,-0.041,394.0,0.076,1141.0,0.05,790.0,0.004,1976.0,0.11,0.0669007450342,4.91342163086
930,Andrei Kirilenko,29.0,0.154,2217.0,0.122,1831.0,0.171,1681.0,0.109,1999.0,0.11,0.1359154284,5.91858434677
931,Stephon Marbury,28.0,0.142,3240.0,0.134,3254.0,0.171,3281.0,0.084,2193.0,0.11,0.136711239815,5.71883630753
932,Rodney Carney,25.0,0.055,1169.0,0.075,1039.0,0.059,1199.0,0.082,857.0,0.11,0.0820704773068,5.11495780945
933,Rasho Nesterovic,25.0,-0.049,30.0,0.082,1723.0,0.06,1233.0,0.089,2218.0,0.11,0.0698128342628,5.11333751678
934,Kenny Anderson,33.0,0.063,849.0,0.103,2430.0,0.069,1135.0,0.079,905.0,0.11,0.0915343761444,6.71385717392
935,Eric Gordon,24.0,0.069,2229.0,0.12,2112.0,0.115,310.0,0.042,1264.0,0.11,0.108542487025,4.91727495193
936,Sean Rooks,31.0,0.13,425.0,0.052,315.0,0.051,1001.0,0.07,1553.0,0.11,0.0852885022759,6.31422948837
937,Marcus Camby,36.0,0.148,2758.0,0.129,1925.0,0.142,2314.0,0.116,1540.0,0.11,0.128445237875,7.31639099121
938,Kendrick Perkins,24.0,0.082,1332.0,0.042,1576.0,0.156,1912.0,0.119,2253.0,0.11,0.106065362692,4.91685533524
939,Raef LaFrentz,31.0,0.165,2196.0,0.101,2033.0,0.021,352.0,0.085,291.0,0.11,0.0914492532611,6.3151473999
940,Kwame Brown,29.0,0.093,999.0,-0.009,660.0,0.097,1714.0,0.031,187.0,0.11,0.0809071883559,5.91383838654
941,Joe Kleine,38.0,0.022,848.0,0.016,397.0,0.037,374.0,0.04,31.0,0.11,0.0597068369389,7.70981216431
942,Gilbert Arenas,24.0,0.109,2866.0,0.061,2066.0,0.169,3274.0,0.193,3384.0,0.11,0.117107287049,4.91789340973
943,Matt Barnes,32.0,0.135,2097.0,0.142,1020.0,0.142,1440.0,0.146,2058.0,0.11,0.129307374358,6.51736497879
944,Tony Delk,29.0,0.09,682.0,0.096,2288.0,0.084,1447.0,0.117,1873.0,0.11,0.0979239195585,5.91542816162
945,David Lee,30.0,0.11,2634.0,0.113,2121.0,0.15,2907.0,0.16,2288.0,0.11,0.122372761369,6.11704921722
946,Juwan Howard,38.0,0.067,472.0,0.077,1632.0,0.074,592.0,-0.076,190.0,0.11,0.0882527455688,7.71235084534
947,Steve Smith,34.0,0.155,2542.0,0.139,2211.0,0.117,1032.0,0.099,929.0,0.11,0.124431237578,6.91670846939
948,Bryon Russell,35.0,0.052,1388.0,0.111,945.0,0.121,1026.0,0.194,3.0,0.11,0.106130391359,7.11429309845
949,George Lynch,32.0,0.116,2416.0,0.118,2649.0,0.038,893.0,0.113,1497.0,0.11,0.0930177420378,6.51469373703
950,Pau Gasol,32.0,0.22,2403.0,0.232,3037.0,0.165,2430.0,0.107,1655.0,0.11,0.1651288867,6.52084302902
951,Jermaine O'Neal,30.0,0.131,1802.0,0.091,2459.0,0.035,1206.0,0.06,2027.0,0.11,0.0887842252851,6.11488962173
952,Brian Grant,30.0,0.128,1322.0,0.151,2771.0,0.103,2256.0,0.139,2641.0,0.11,0.119321629405,6.11716842651
953,Channing Frye,28.0,0.054,746.0,0.141,2190.0,0.09,2541.0,0.106,1669.0,0.11,0.103783756495,5.7159743309
954,Dale Davis,36.0,0.145,2282.0,0.11,1682.0,0.126,1307.0,0.108,178.0,0.11,0.119785174727,7.31570529938
955,Rasho Nesterovic,27.0,0.06,1233.0,0.089,2218.0,0.107,2337.0,0.147,2353.0,0.11,0.0988999903202,5.5156993866
956,Eric Piatkowski,30.0,0.108,1740.0,0.091,1242.0,0.064,1712.0,0.123,2144.0,0.11,0.0937701612711,6.11503458023
957,Luol Deng,23.0,0.12,2604.0,0.176,3071.0,0.098,2128.0,0.085,1665.0,0.11,0.121866837144,4.71906995773
958,Charlie Bell,31.0,0.038,1628.0,0.059,1783.0,0.06,1611.0,-0.04,171.0,0.11,0.0768648982048,6.31296014786
959,Avery Johnson,36.0,0.111,1672.0,0.117,2571.0,0.098,1290.0,0.106,1352.0,0.11,0.108840599656,7.31473684311
960,Erick Dampier,34.0,0.16,1915.0,0.165,1755.0,0.161,1836.0,0.14,1280.0,0.11,0.14255194366,6.91807079315
961,Rick Fox,31.0,0.093,2709.0,0.091,944.0,0.104,1473.0,0.107,2291.0,0.11,0.102888718247,6.31527853012
962,Jameer Nelson,29.0,0.22,1309.0,0.13,1860.0,0.136,2319.0,0.099,1706.0,0.11,0.136625796556,5.91920185089
963,Lou Williams,26.0,0.13,1912.0,0.141,1747.0,0.174,1682.0,0.103,1119.0,0.11,0.137340024114,5.31929397583
964,Eric Piatkowski,34.0,0.127,1718.0,0.129,1360.0,0.061,703.0,0.129,841.0,0.11,0.103094816208,6.91502094269
965,David Wesley,31.0,0.124,1848.0,0.106,2760.0,0.117,3106.0,0.05,2487.0,0.11,0.113665357232,6.31631278992
966,Mark West,39.0,0.081,959.0,-0.002,105.0,0.067,499.0,0.061,127.0,0.11,0.0723546519876,7.9108042717
967,Kenyon Martin,29.0,0.142,2252.0,0.111,2272.0,0.117,1546.0,-0.036,63.0,0.11,0.11707945168,5.91718769073
968,Mike Bibby,27.0,0.146,1835.0,0.151,2980.0,0.133,3084.0,0.127,3167.0,0.11,0.130080670118,5.51874828339
969,Mike Miller,30.0,0.098,2474.0,0.086,2356.0,0.104,1805.0,0.09,838.0,0.11,0.102557122707,6.11551380157
970,Steve Francis,26.0,0.184,3194.0,0.091,2343.0,0.16,3318.0,0.107,3194.0,0.11,0.13066509366,5.31905651093
971,Brent Barry,31.0,0.131,2726.0,0.157,1778.0,0.191,3040.0,0.141,2480.0,0.11,0.14540925622,6.31871032715
972,Tim Thomas,30.0,0.054,1940.0,0.065,666.0,0.092,2054.0,0.042,1940.0,0.11,0.089114382863,6.11416912079
973,Tony Allen,30.0,0.085,887.0,0.1,889.0,0.152,1494.0,0.131,1525.0,0.11,0.116974249482,6.11642932892
974,Rod Strickland,38.0,0.103,2294.0,0.084,956.0,0.052,1197.0,-0.051,196.0,0.11,0.0883590206504,7.71268033981
975,Wally Szczerbiak,29.0,0.126,622.0,0.136,2558.0,0.141,2729.0,0.083,900.0,0.11,0.126620918512,5.91780662537
976,Anfernee Hardaway,33.0,0.056,2462.0,0.062,1777.0,0.046,2095.0,0.009,894.0,0.11,0.075983196497,6.71257972717
977,Blue Edwards,32.0,0.053,1112.0,0.032,2773.0,-0.003,1439.0,0.052,1968.0,0.11,0.0559380687773,6.51132822037
978,Shandon Anderson,27.0,0.127,1602.0,0.088,1072.0,0.087,2700.0,0.078,2396.0,0.11,0.102114647627,5.51644849777
979,Richard Hamilton,30.0,0.13,2825.0,0.141,2763.0,0.152,2424.0,0.095,2279.0,0.11,0.131219148636,6.11792707443
980,Shannon Brown,24.0,0.015,202.0,-0.102,240.0,0.067,477.0,0.096,1700.0,0.11,0.0434752516448,4.91149759293
981,Mark Jackson,37.0,0.146,2190.0,0.11,2588.0,0.123,2367.0,0.037,1467.0,0.11,0.119084522128,7.51542615891
982,Lou Williams,24.0,0.112,1862.0,0.085,1919.0,0.13,1912.0,0.141,1747.0,0.11,0.111466854811,4.91765499115
983,Wang Zhizhi,26.0,0.122,38.0,0.121,600.0,0.014,412.0,0.043,114.0,0.11,0.0877455696464,5.31584787369
984,Samuel Dalembert,26.0,0.104,1785.0,0.097,1761.0,0.117,2535.0,0.121,2724.0,0.11,0.10918186605,5.3170132637
985,Scott Burrell,28.0,0.075,693.0,0.042,939.0,0.163,1096.0,0.092,706.0,0.11,0.107074767351,5.71590471268
986,Allen Iverson*,27.0,0.116,2853.0,0.19,2979.0,0.126,2622.0,0.127,3485.0,0.11,0.131925716996,5.51880884171
987,Andris Biedrins,24.0,0.185,2078.0,0.139,1863.0,0.101,763.0,0.088,1397.0,0.11,0.1240003407,4.91932487488
988,Mike Bibby,31.0,0.076,2784.0,0.063,1573.0,0.121,2740.0,0.104,2195.0,0.11,0.0997306108475,6.31480169296
989,Sam Cassell,33.0,0.152,2899.0,0.15,2709.0,0.158,2605.0,0.171,2700.0,0.11,0.137640014291,6.71785116196
990,Mateen Cleaves,26.0,-0.006,1268.0,-0.082,153.0,-0.325,55.0,-0.024,92.0,0.11,-0.0643953680992,5.3037853241
991,Marcus Fizer,27.0,0.082,809.0,0.033,738.0,0.023,903.0,0.056,39.0,0.11,0.0672588050365,5.51351928711
992,Tony Delk,31.0,0.084,1447.0,0.117,1873.0,0.08,509.0,0.074,1340.0,0.11,0.100214034319,6.31514835358
993,Tyson Chandler,31.0,0.218,2059.0,0.22,2061.0,0.207,2164.0,0.143,1662.0,0.11,0.174142092466,6.32160949707
994,Tom Gugliotta,28.0,0.065,2568.0,0.089,2835.0,0.103,3131.0,0.151,1582.0,0.11,0.0984572023153,5.71546983719
995,Bobby Simmons,31.0,0.095,1729.0,0.014,395.0,-0.138,16.0,0.029,418.0,0.11,0.0204009078443,6.30946779251
996,Dennis Rodman*,37.0,0.143,2088.0,0.148,1947.0,0.131,2856.0,0.056,657.0,0.11,0.12852114439,7.51620340347
997,Tony Battie,25.0,0.139,1121.0,0.12,1505.0,0.131,845.0,0.164,1819.0,0.11,0.122375547886,5.118516922
998,Matt Barnes,31.0,0.069,2082.0,0.135,2097.0,0.142,1020.0,0.142,1440.0,0.11,0.119059577584,6.31636047363
999,Vitaly Potapenko,25.0,0.052,1412.0,0.076,1394.0,0.066,1797.0,0.087,1901.0,0.11,0.0838163048029,5.11505413055
1000,Chuck Hayes,28.0,0.092,858.0,0.098,1773.0,0.146,2079.0,0.028,1039.0,0.11,0.11584238708,5.71688222885
1001,David Robinson*,34.0,0.227,147.0,0.269,2457.0,0.261,1554.0,0.238,2557.0,0.11,0.200188905001,6.92291545868
1002,Ryan Hollins,28.0,0.048,1223.0,0.072,1182.0,0.023,522.0,0.125,663.0,0.11,0.070515319705,5.71340036392
1003,Danny Fortson,30.0,0.177,625.0,0.197,1047.0,0.038,276.0,-0.013,158.0,0.11,0.117019891739,6.117623806
1004,Aaron McKie,25.0,0.115,827.0,0.113,2259.0,0.103,1625.0,0.036,1813.0,0.11,0.109966441989,5.11746788025
1005,Othella Harrington,34.0,0.135,1271.0,0.063,824.0,0.003,220.0,-0.01,166.0,0.11,0.074807703495,6.91290426254
1006,Damon Jones,31.0,0.162,2576.0,0.077,2089.0,0.097,1173.0,0.108,1336.0,0.11,0.10738389194,6.31606912613
1007,Vlade Divac,29.0,0.162,2807.0,0.119,2470.0,0.123,2840.0,0.157,1805.0,0.11,0.123031929135,5.917781353
1008,Greg Buckner,30.0,0.024,703.0,0.153,1522.0,0.103,1758.0,0.076,1372.0,0.11,0.105784073472,6.11543989182
1009,Khalid Reeves,27.0,0.041,1432.0,0.062,1950.0,0.025,112.0,-0.046,48.0,0.11,0.068130210042,5.51338005066
1010,Mehmet Okur,30.0,0.158,2664.0,0.134,2390.0,0.148,2409.0,0.126,2149.0,0.11,0.132456481457,6.11820268631
1011,Jermaine O'Neal,27.0,0.177,2864.0,0.155,2788.0,0.118,1530.0,0.131,1802.0,0.11,0.130863368511,5.51906871796
1012,Jerry Stackhouse,34.0,0.076,1525.0,0.122,1615.0,0.077,1412.0,-0.11,162.0,0.11,0.0993088930845,6.91432571411
1013,Jason Williams,26.0,0.055,1805.0,0.026,2760.0,0.079,2290.0,0.02,2236.0,0.11,0.0778182670474,5.31420946121
1014,Gerald Henderson,26.0,0.068,1661.0,0.026,1831.0,0.073,2133.0,0.071,2461.0,0.11,0.077891215682,5.31431913376
1015,Antonio Lang,27.0,0.048,843.0,0.122,29.0,0.1,65.0,0.014,38.0,0.11,0.101955384016,5.5159573555
1016,Eric Snow,25.0,0.061,389.0,0.117,775.0,0.067,918.0,0.105,1716.0,0.11,0.0935146510601,5.11595964432
1017,Rasheed Wallace,27.0,0.169,1414.0,0.156,2845.0,0.18,2940.0,0.158,2963.0,0.11,0.147241294384,5.52009534836
1018,Anthony Parker,34.0,0.127,2437.0,0.113,2634.0,0.063,2637.0,0.103,2289.0,0.11,0.100445821881,6.91477108002
1019,Yakhouba Diawara,27.0,0.021,1177.0,0.065,542.0,0.029,851.0,-0.124,44.0,0.11,0.0671636909246,5.51316785812
1020,Sean Elliott,32.0,0.065,1012.0,0.113,1509.0,0.067,391.0,0.118,1229.0,0.11,0.0932493805885,6.51427412033
1021,Glen Davis,25.0,0.128,940.0,0.108,1637.0,0.084,933.0,0.102,2298.0,0.11,0.105420812964,5.11724901199
