,player,age,ws_3,mp_3,ws_2,mp_2,ws_1,mp_1,ws_target,mp_target,dnn_pred
962,Jameer Nelson,29.0,0.22,1309.0,0.13,1860.0,0.136,2319.0,0.099,1706.0,0.0444996245205
963,Lou Williams,26.0,0.13,1912.0,0.141,1747.0,0.174,1682.0,0.103,1119.0,0.00146983936429
964,Eric Piatkowski,34.0,0.127,1718.0,0.129,1360.0,0.061,703.0,0.129,841.0,-0.0306346528232
965,David Wesley,31.0,0.124,1848.0,0.106,2760.0,0.117,3106.0,0.05,2487.0,-0.025446664542
966,Mark West,39.0,0.081,959.0,-0.002,105.0,0.067,499.0,0.061,127.0,-0.00242115184665
967,Kenyon Martin,29.0,0.142,2252.0,0.111,2272.0,0.117,1546.0,-0.036,63.0,-0.00927234813571
968,Mike Bibby,27.0,0.146,1835.0,0.151,2980.0,0.133,3084.0,0.127,3167.0,-0.0114696137607
969,Mike Miller,30.0,0.098,2474.0,0.086,2356.0,0.104,1805.0,0.09,838.0,-0.0523631684482
970,Steve Francis,26.0,0.184,3194.0,0.091,2343.0,0.16,3318.0,0.107,3194.0,-0.0894115120173
971,Brent Barry,31.0,0.131,2726.0,0.157,1778.0,0.191,3040.0,0.141,2480.0,-0.0821483284235
972,Tim Thomas,30.0,0.054,1940.0,0.065,666.0,0.092,2054.0,0.042,1940.0,-0.0452830903232
973,Tony Allen,30.0,0.085,887.0,0.1,889.0,0.152,1494.0,0.131,1525.0,-0.128809705377
974,Rod Strickland,38.0,0.103,2294.0,0.084,956.0,0.052,1197.0,-0.051,196.0,-0.0774486213923
975,Wally Szczerbiak,29.0,0.126,622.0,0.136,2558.0,0.141,2729.0,0.083,900.0,-0.0154979340732
976,Anfernee Hardaway,33.0,0.056,2462.0,0.062,1777.0,0.046,2095.0,0.009,894.0,-0.0774486213923
977,Blue Edwards,32.0,0.053,1112.0,0.032,2773.0,-0.003,1439.0,0.052,1968.0,-0.0409495942295
978,Shandon Anderson,27.0,0.127,1602.0,0.088,1072.0,0.087,2700.0,0.078,2396.0,-0.0568187348545
979,Richard Hamilton,30.0,0.13,2825.0,0.141,2763.0,0.152,2424.0,0.095,2279.0,-0.0580394379795
980,Shannon Brown,24.0,0.015,202.0,-0.102,240.0,0.067,477.0,0.096,1700.0,-0.0918834358454
981,Mark Jackson,37.0,0.146,2190.0,0.11,2588.0,0.123,2367.0,0.037,1467.0,-0.0180614106357
982,Lou Williams,24.0,0.112,1862.0,0.085,1919.0,0.13,1912.0,0.141,1747.0,0.036565054208
983,Wang Zhizhi,26.0,0.122,38.0,0.121,600.0,0.014,412.0,0.043,114.0,0.0721027702093
984,Samuel Dalembert,26.0,0.104,1785.0,0.097,1761.0,0.117,2535.0,0.121,2724.0,-0.0393016450107
985,Scott Burrell,28.0,0.075,693.0,0.042,939.0,0.163,1096.0,0.092,706.0,0.0352222807705
986,Allen Iverson*,27.0,0.116,2853.0,0.19,2979.0,0.126,2622.0,0.127,3485.0,0.00220226123929
987,Andris Biedrins,24.0,0.185,2078.0,0.139,1863.0,0.101,763.0,0.088,1397.0,0.0937244743109
988,Mike Bibby,31.0,0.076,2784.0,0.063,1573.0,0.121,2740.0,0.104,2195.0,-0.0884349495173
989,Sam Cassell,33.0,0.152,2899.0,0.15,2709.0,0.158,2605.0,0.171,2700.0,-0.0870921760798
990,Mateen Cleaves,26.0,-0.006,1268.0,-0.082,153.0,-0.325,55.0,-0.024,92.0,-0.36115527153
991,Marcus Fizer,27.0,0.082,809.0,0.033,738.0,0.023,903.0,0.056,39.0,0.017033804208
992,Tony Delk,31.0,0.084,1447.0,0.117,1873.0,0.08,509.0,0.074,1340.0,0.016545522958
993,Tyson Chandler,31.0,0.218,2059.0,0.22,2061.0,0.207,2164.0,0.143,1662.0,0.0474903471768
994,Tom Gugliotta,28.0,0.065,2568.0,0.089,2835.0,0.103,3131.0,0.151,1582.0,-0.0261180512607
995,Bobby Simmons,31.0,0.095,1729.0,0.014,395.0,-0.138,16.0,0.029,418.0,1.25272107124
996,Dennis Rodman*,37.0,0.143,2088.0,0.148,1947.0,0.131,2856.0,0.056,657.0,-0.100947156549
997,Tony Battie,25.0,0.139,1121.0,0.12,1505.0,0.131,845.0,0.164,1819.0,0.0579273588955
998,Matt Barnes,31.0,0.069,2082.0,0.135,2097.0,0.142,1020.0,0.142,1440.0,-0.0189769379795
999,Vitaly Potapenko,25.0,0.052,1412.0,0.076,1394.0,0.066,1797.0,0.087,1901.0,-0.059138070792
1000,Chuck Hayes,28.0,0.092,858.0,0.098,1773.0,0.146,2079.0,0.028,1039.0,0.00626109912992
1001,David Robinson*,34.0,0.227,147.0,0.269,2457.0,0.261,1554.0,0.238,2557.0,0.0201160795987
1002,Ryan Hollins,28.0,0.048,1223.0,0.072,1182.0,0.023,522.0,0.125,663.0,0.0118152983487
1003,Danny Fortson,30.0,0.177,625.0,0.197,1047.0,0.038,276.0,-0.013,158.0,0.0707447379827
1004,Aaron McKie,25.0,0.115,827.0,0.113,2259.0,0.103,1625.0,0.036,1813.0,0.0158436186612
1005,Othella Harrington,34.0,0.135,1271.0,0.063,824.0,0.003,220.0,-0.01,166.0,-0.00945545360446
1006,Damon Jones,31.0,0.162,2576.0,0.077,2089.0,0.097,1173.0,0.108,1336.0,-0.0155589692295
1007,Vlade Divac,29.0,0.162,2807.0,0.119,2470.0,0.123,2840.0,0.157,1805.0,-0.0814159065485
1008,Greg Buckner,30.0,0.024,703.0,0.153,1522.0,0.103,1758.0,0.076,1372.0,-0.00985218212008
1009,Khalid Reeves,27.0,0.041,1432.0,0.062,1950.0,0.025,112.0,-0.046,48.0,0.015568960458
1010,Mehmet Okur,30.0,0.158,2664.0,0.134,2390.0,0.148,2409.0,0.126,2149.0,-0.0597484223545
1011,Jermaine O'Neal,27.0,0.177,2864.0,0.155,2788.0,0.118,1530.0,0.131,1802.0,0.016301382333
1012,Jerry Stackhouse,34.0,0.076,1525.0,0.122,1615.0,0.077,1412.0,-0.11,162.0,0.00430797412992
1013,Jason Williams,26.0,0.055,1805.0,0.026,2760.0,0.079,2290.0,0.02,2236.0,-0.0252635590732
1014,Gerald Henderson,26.0,0.068,1661.0,0.026,1831.0,0.073,2133.0,0.071,2461.0,0.011174429208
1015,Antonio Lang,27.0,0.048,843.0,0.122,29.0,0.1,65.0,0.014,38.0,-0.903193235397
1016,Eric Snow,25.0,0.061,389.0,0.117,775.0,0.067,918.0,0.105,1716.0,0.046574819833
1017,Rasheed Wallace,27.0,0.169,1414.0,0.156,2845.0,0.18,2940.0,0.158,2963.0,-0.00133777782321
1018,Anthony Parker,34.0,0.127,2437.0,0.113,2634.0,0.063,2637.0,0.103,2289.0,-0.0148875825107
1019,Yakhouba Diawara,27.0,0.021,1177.0,0.065,542.0,0.029,851.0,-0.124,44.0,0.0170643217862
1020,Sean Elliott,32.0,0.065,1012.0,0.113,1509.0,0.067,391.0,0.118,1229.0,0.0141956694424
1021,Glen Davis,25.0,0.128,940.0,0.108,1637.0,0.084,933.0,0.102,2298.0,0.0457813628018
1022,Rudy Gay,25.0,0.054,2945.0,0.096,3175.0,0.123,2152.0,0.12,2422.0,-0.0142772309482
1023,Tim Hardaway,36.0,0.123,1672.0,0.118,2613.0,0.053,1601.0,0.081,127.0,-0.0225780121982
1024,Shawn Marion,33.0,0.101,2470.0,0.1,2385.0,0.12,2253.0,0.092,1919.0,-0.0960643440485
1025,Dell Curry,37.0,0.144,864.0,0.098,1095.0,0.101,956.0,0.063,886.0,0.0281727202237
1026,Darko Milicic,27.0,0.05,685.0,0.007,1686.0,0.003,472.0,-0.779,5.0,0.0136921294034
1027,Tayshaun Prince,31.0,0.098,3057.0,0.091,1664.0,0.062,2562.0,0.048,2087.0,-0.0877025276423
1028,Steve Nash,29.0,0.169,2387.0,0.167,2837.0,0.206,2711.0,0.162,2612.0,0.00818370655179
1029,Rasheed Wallace,35.0,0.123,2419.0,0.155,2346.0,0.114,2123.0,0.096,1780.0,-0.0991771370173
1030,Eddie Jones,26.0,0.122,1981.0,0.15,2184.0,0.154,2998.0,0.166,2910.0,0.133244737983
1031,Cartier Martin,28.0,0.011,390.0,0.071,542.0,0.09,391.0,0.047,694.0,0.0329258330166
1032,Terrell Brandon,29.0,0.181,2868.0,0.136,1784.0,0.126,1217.0,0.159,2587.0,-0.0353953950107
1033,Keith Bogans,28.0,0.058,1912.0,0.08,990.0,0.106,2198.0,0.096,1272.0,-0.0426585786045
1034,Steve Smith,31.0,0.171,2857.0,0.162,1314.0,0.186,2689.0,0.155,2542.0,-0.062311898917
1035,Lance Stephenson,23.0,-0.093,115.0,-0.031,442.0,0.115,2278.0,0.13,2752.0,0.86557507515
1036,Ryan Hollins,30.0,0.023,522.0,0.125,663.0,0.126,482.0,0.104,441.0,0.0289509184659
1037,Raymond Felton,24.0,0.051,2406.0,0.039,2832.0,0.054,2972.0,0.066,3086.0,-0.0200145356357
1038,Chucky Atkins,35.0,0.114,2064.0,0.04,352.0,-0.018,412.0,0.017,644.0,0.00244640186429
1039,Matt Barnes,27.0,0.028,715.0,0.075,631.0,0.099,1813.0,0.077,1414.0,-0.011530648917
1040,Wang Zhizhi,27.0,0.121,600.0,0.014,412.0,0.043,114.0,0.114,92.0,0.0458118803799
1041,Shane Battier,30.0,0.153,2839.0,0.144,2988.0,0.135,2907.0,0.123,2031.0,-0.00121570751071
1042,Eddy Curry,22.0,0.075,1150.0,0.107,1571.0,0.066,2154.0,0.115,1808.0,0.0300648100674
1043,Wesley Matthews,27.0,0.126,2758.0,0.104,2228.0,0.093,2403.0,0.142,2780.0,-0.059626352042
1044,Greg Ostertag,25.0,0.104,661.0,0.156,1818.0,0.084,1288.0,0.136,1340.0,0.0293629057705
1045,James Posey,27.0,0.08,2255.0,0.058,2238.0,0.104,2518.0,0.195,2451.0,0.00146983936429
1046,Shawn Marion,29.0,0.191,3146.0,0.214,3263.0,0.191,3010.0,0.153,2315.0,0.0108692534268
1047,Jake Voskuhl,30.0,0.075,360.0,0.061,818.0,0.077,1043.0,0.025,386.0,0.0297596342862
1048,Lindsey Hunter,34.0,0.059,1616.0,-0.041,673.0,0.067,661.0,0.058,1144.0,-0.0281932465732
1049,Antawn Jamison,35.0,0.126,3096.0,0.115,2406.0,0.067,1842.0,0.07,2151.0,-0.0724437385798
1050,Blake Griffin,25.0,0.185,2392.0,0.196,2598.0,0.205,2863.0,0.183,2356.0,0.0344288237393
1051,C.J. Miles,22.0,-0.062,373.0,0.134,689.0,0.086,1623.0,0.061,1497.0,0.0881702750921
1052,Cory Joseph,23.0,0.001,266.0,0.113,388.0,0.148,936.0,0.149,1444.0,-0.0600230805576
1053,John Starks,36.0,0.085,1686.0,0.026,1190.0,0.048,2122.0,-0.004,929.0,-0.0801341682673
1054,Chris Dudley,37.0,0.056,459.0,0.079,613.0,0.042,327.0,0.0,11.0,0.0170795805752
1055,Stephen Jackson,31.0,0.079,2479.0,0.077,2855.0,0.045,2339.0,0.077,3129.0,-0.0252635590732
1056,Charlie Ward,28.0,0.064,787.0,0.099,1763.0,0.148,2317.0,0.094,1556.0,-0.00533558055758
1057,Gerald Wallace,32.0,0.112,2076.0,0.072,2076.0,0.043,1416.0,0.014,286.0,-0.0633495002985
1058,Derrick Coleman,36.0,0.082,683.0,0.135,2080.0,0.124,1742.0,0.047,843.0,-0.027155648917
1059,John Starks,34.0,0.136,2042.0,0.101,2188.0,0.085,1686.0,0.026,1190.0,0.00775646045804
1060,Lindsey Hunter,31.0,0.109,1755.0,0.093,2919.0,0.109,2002.0,0.059,1616.0,-0.0253245942295
1061,Toney Douglas,27.0,0.101,1971.0,-0.046,656.0,0.089,1289.0,0.061,675.0,-0.027155648917
1062,Solomon Jones,29.0,0.042,528.0,0.042,292.0,-0.172,26.0,0.013,85.0,0.0180866606534
1063,Johan Petro,24.0,0.053,1510.0,0.014,1310.0,0.018,559.0,0.089,436.0,0.0386097319424
1064,Troy Murphy,29.0,0.116,1852.0,0.141,2106.0,0.165,2482.0,0.159,2344.0,0.0103199370205
1065,Chris Bosh,27.0,0.159,2928.0,0.182,2526.0,0.177,2795.0,0.165,2007.0,-0.0609080903232
1066,Ty Lawson,26.0,0.153,2103.0,0.157,2124.0,0.141,2513.0,0.136,2222.0,0.0170948393643
1067,Andrew Lang,31.0,0.1,2340.0,0.047,2365.0,0.076,1194.0,0.047,692.0,-0.049616586417
1068,Dell Curry,33.0,0.093,1718.0,0.104,2371.0,0.089,2078.0,0.085,971.0,-0.0187327973545
1069,Dahntay Jones,26.0,-0.114,154.0,0.066,649.0,0.029,967.0,0.019,1671.0,-0.012263070792
1070,Kerry Kittles,30.0,0.141,2601.0,0.188,1951.0,0.128,2842.0,0.04,243.0,-0.074946179986
1071,Chauncey Billups,24.0,0.065,2216.0,0.075,1488.0,0.023,305.0,0.098,1790.0,0.140538439155
1072,Shelvin Mack,24.0,0.042,779.0,0.056,416.0,0.074,1490.0,0.075,833.0,0.0112659819424
1073,Jim Jackson,31.0,0.101,1175.0,0.049,2767.0,0.003,1690.0,0.073,1825.0,-0.0244090668857
1074,Marreese Speights,24.0,0.146,1263.0,0.101,1016.0,0.11,734.0,0.096,1345.0,0.0515491850674
1075,Nate McMillan,33.0,0.119,2070.0,0.141,1261.0,0.158,798.0,0.131,279.0,-0.017634164542
1076,Earl Watson,30.0,0.044,2152.0,0.061,2269.0,-0.005,1776.0,0.055,2322.0,-0.0118968598545
1077,Grant Hill,27.0,0.223,3147.0,0.149,3294.0,0.189,1852.0,0.185,2776.0,0.0225269682705
1078,Theo Ratliff,36.0,0.073,44.0,0.091,437.0,0.115,579.0,0.084,807.0,0.0252277739346
1079,Isaiah Rider,28.0,0.093,2563.0,0.099,2786.0,0.086,1385.0,0.037,2084.0,-0.027888070792
1080,Deron Williams,26.0,0.177,3059.0,0.16,2505.0,0.177,2802.0,0.142,2465.0,-0.0590160004795
1081,Dana Barros,31.0,0.116,2328.0,0.065,708.0,0.16,1686.0,0.139,1156.0,-0.0407054536045
1082,Jerry Stackhouse,28.0,0.111,3148.0,0.137,3215.0,0.104,2685.0,0.114,2747.0,-0.00884510204196
1083,Jannero Pargo,35.0,0.095,671.0,-0.017,507.0,0.105,242.0,0.113,73.0,0.0207874663174
1084,Michael Curry,34.0,0.06,1611.0,0.055,1485.0,0.057,1912.0,0.06,1555.0,-0.0624339692295
1085,Jon Barry,28.0,0.084,602.0,0.122,712.0,0.118,965.0,0.116,374.0,-0.0600841157138
1086,Hubert Davis,27.0,0.136,1697.0,0.151,1773.0,0.01,623.0,0.068,2378.0,0.0380604155362
1087,Shawn Kemp,32.0,0.205,1475.0,0.077,2492.0,0.041,1083.0,0.074,1232.0,0.0225880034268
1088,Gary Grant,34.0,0.052,365.0,0.147,359.0,0.149,7.0,-0.07,24.0,0.0216114409268
1089,Karl Malone*,37.0,0.259,3030.0,0.252,1832.0,0.249,2947.0,0.217,2895.0,-0.081049695611
1090,Rasheed Wallace,33.0,0.127,2687.0,0.154,2780.0,0.123,2419.0,0.155,2346.0,-0.00847889110446
1091,Steve Blake,34.0,0.04,1237.0,0.097,1175.0,0.058,1498.0,0.066,1529.0,-0.0360667817295
1092,Reggie Evans,34.0,0.079,771.0,0.105,1967.0,0.08,899.0,0.074,764.0,-0.00908924266696
1093,Leandro Barbosa,29.0,0.141,1705.0,0.065,786.0,0.052,1395.0,0.06,1382.0,-0.0107371918857
1094,Raja Bell,31.0,0.06,1790.0,0.11,2959.0,0.095,2917.0,0.082,2646.0,-0.0518748871982
1095,C.J. Watson,27.0,0.084,1883.0,0.082,1788.0,0.093,1091.0,0.109,1159.0,0.014348257333
1096,Ronnie Brewer,25.0,0.178,2088.0,0.126,2605.0,0.103,1742.0,0.147,1781.0,0.0369312651455
1097,Damien Wilkins,32.0,0.002,636.0,0.056,1585.0,0.104,676.0,0.019,922.0,-0.015925180167
1098,Jerry Stackhouse,36.0,0.077,1412.0,-0.11,162.0,0.048,855.0,0.005,50.0,-0.023981820792
1099,Ramon Sessions,27.0,0.099,2133.0,0.104,1707.0,0.084,1652.0,0.094,2214.0,-0.0199535004795
1100,Elliot Perry,31.0,0.035,1752.0,-0.011,290.0,0.055,803.0,0.061,499.0,-0.00145984813571
1101,Nene Hilario,26.0,-1.312,3.0,0.148,1715.0,0.052,266.0,0.177,2510.0,6.22310352325
1102,Jumaine Jones,25.0,0.074,2142.0,0.062,2204.0,0.019,373.0,0.097,1830.0,0.0143177397549
1103,Hubert Davis,33.0,0.062,1692.0,0.065,1231.0,0.071,328.0,-0.062,78.0,-0.0578563325107
1104,Evan Turner,25.0,0.06,1797.0,0.068,1713.0,0.035,2892.0,0.027,2457.0,-0.076411023736
1105,Jahidi White,27.0,0.061,1609.0,0.118,1346.0,0.134,230.0,0.064,865.0,0.0342457182705
1106,Mikki Moore,34.0,0.131,2082.0,0.092,2385.0,0.083,1202.0,0.071,406.0,0.00507091358304
1107,Damon Jones,32.0,0.077,2089.0,0.097,1173.0,0.108,1336.0,-0.007,108.0,-0.019587289542
1108,Kyrylo Fesenko,25.0,0.095,156.0,0.07,408.0,-0.011,456.0,0.374,17.0,0.0702717155218
1109,Vince Carter,27.0,0.208,2979.0,0.14,2385.0,0.136,1471.0,0.103,2785.0,0.0393116362393
1110,Lou Amundson,27.0,0.039,89.0,0.043,64.0,0.082,1044.0,0.118,1168.0,0.0213520415127
1111,Steve Kerr,33.0,0.208,1919.0,0.192,1861.0,0.161,1119.0,0.103,734.0,0.0149586088955
1112,Tony Parker,28.0,0.146,2312.0,0.168,2456.0,0.101,1728.0,0.156,2528.0,0.0276539213955
1113,Felipe Lopez,27.0,0.021,1218.0,0.023,781.0,0.057,1565.0,0.027,581.0,-0.0165355317295
1114,Mario Chalmers,27.0,0.089,1579.0,0.112,1825.0,0.12,2068.0,0.106,2178.0,0.017277944833
1115,Gary Grant,35.0,0.147,359.0,0.149,7.0,-0.07,24.0,0.209,17.0,-0.657477140427
1116,Andrew DeClercq,25.0,0.102,203.0,0.07,1065.0,0.108,1523.0,0.136,1102.0,0.041936147958
1117,Grant Long,32.0,0.134,3008.0,0.107,1166.0,0.104,739.0,0.17,1380.0,-0.0262401215732
1118,Quinton Ross,28.0,0.09,1700.0,0.022,1505.0,0.025,1164.0,-0.008,562.0,-0.0147960297763
1119,Don Reid,26.0,0.109,462.0,0.135,994.0,0.139,935.0,0.11,498.0,0.0533192045987
1120,Greivis Vasquez,27.0,0.03,860.0,0.064,1706.0,0.067,2685.0,0.097,1779.0,-0.0167796723545
1121,Johan Petro,26.0,0.018,559.0,0.089,436.0,0.024,893.0,0.034,920.0,0.026311147958
1122,Mo Williams,29.0,0.165,2834.0,0.136,2359.0,0.026,1788.0,0.093,1472.0,-0.045710336417
1123,Travis Best,28.0,0.103,1547.0,0.097,1043.0,0.145,1691.0,0.14,2457.0,-0.00753284618258
1124,Stephon Marbury,22.0,0.077,2324.0,0.082,3112.0,0.134,1895.0,0.123,2881.0,-0.00243641063571
1125,Tyson Chandler,25.0,0.183,2189.0,0.123,2121.0,0.15,2525.0,0.172,2783.0,-0.0243480317295
1126,Mark Jackson,34.0,0.097,3054.0,0.15,2413.0,0.134,1382.0,0.146,2190.0,-0.0691478401423
1127,Khalid Reeves,25.0,0.115,1462.0,0.064,833.0,0.041,1432.0,0.062,1950.0,0.00168346241117
1128,Patrick Ewing*,37.0,0.163,2887.0,0.168,848.0,0.123,1300.0,0.113,2035.0,-0.049860727042
1129,Glen Davis,28.0,0.102,2298.0,0.057,1427.0,0.035,1064.0,0.058,1662.0,-0.0281932465732
1130,Carlos Rogers,30.0,0.259,8.0,0.096,1101.0,0.18,544.0,0.14,168.0,0.0863239616156
1131,Allan Houston,30.0,0.078,1815.0,0.13,3169.0,0.126,2858.0,0.077,2914.0,-0.0477855317295
1132,Al Jefferson,30.0,0.173,2075.0,0.143,2578.0,0.146,2553.0,0.113,1992.0,0.011174429208
1133,J.J. Hickson,24.0,0.123,1691.0,0.032,2256.0,0.066,1244.0,0.142,2323.0,0.0310718901455
1134,Avery Johnson,37.0,0.117,2571.0,0.098,1290.0,0.106,1352.0,0.044,430.0,-0.0703685432673
1135,Otis Thorpe,38.0,0.055,2197.0,0.116,1539.0,0.069,777.0,0.071,647.0,-0.0535838715732
1136,DerMarr Johnson,26.0,0.069,287.0,0.123,1232.0,0.07,924.0,-0.032,419.0,0.0328266508877
1137,Glenn Robinson,25.0,0.053,2958.0,0.052,3249.0,0.072,3114.0,0.065,2294.0,-0.0295360200107
1138,Thaddeus Young,23.0,0.102,2580.0,0.047,2145.0,0.139,2135.0,0.171,1755.0,-0.0297191254795
1139,Malik Rose,30.0,0.123,1725.0,0.13,1933.0,0.145,1256.0,0.085,1475.0,0.0267078764737
1140,J.J. Barea,29.0,0.093,1669.0,0.056,1032.0,0.053,1713.0,0.024,1471.0,-0.0300243012607
1141,Brian Shaw,31.0,0.035,1836.0,0.018,1679.0,0.029,1867.0,0.002,1530.0,-0.0605418793857
1142,Grant Hill,37.0,0.123,2009.0,0.127,2222.0,0.104,2445.0,0.109,2430.0,-0.0156200043857
1143,P.J. Brown,32.0,0.153,1611.0,0.143,2302.0,0.137,2811.0,0.154,2563.0,-0.00255848094821
1144,Kenny Anderson,30.0,0.096,1858.0,0.116,1010.0,0.136,2593.0,0.063,849.0,-0.0582835786045
1145,Gary Payton*,35.0,0.16,3244.0,0.183,3301.0,0.136,3208.0,0.137,2825.0,-0.0219066254795
1146,Ronald Murray,27.0,0.04,2021.0,-0.016,883.0,0.015,2112.0,0.042,1477.0,-0.0563914887607
1147,Samaki Walker,26.0,0.098,980.0,0.093,963.0,0.153,1655.0,0.079,1243.0,-0.104395642877
1148,Kenyon Martin,28.0,0.129,2628.0,0.142,2252.0,0.111,2272.0,0.117,1546.0,-0.0510203950107
1149,Bobby Jackson,35.0,0.095,1775.0,0.088,1330.0,0.105,1389.0,0.038,1484.0,-0.0320689789951
1150,Duane Causwell,29.0,0.105,820.0,0.059,1044.0,0.06,581.0,0.069,363.0,0.0460560210049
1151,Elton Brand,34.0,0.161,2809.0,0.168,1732.0,0.107,1527.0,0.121,1414.0,-0.046198617667
1152,Fred Hoiberg,29.0,-0.014,87.0,0.1,845.0,0.126,2247.0,0.092,1408.0,-0.180262342095
1153,Shaquille O'Neal*,34.0,0.192,2464.0,0.211,2492.0,0.164,1806.0,0.119,1135.0,-0.0392406098545
1154,Gary Grant,32.0,0.065,470.0,0.11,596.0,0.052,365.0,0.147,359.0,0.0378620512784
1155,Kobe Bryant,26.0,0.199,3063.0,0.21,3401.0,0.21,2447.0,0.145,2689.0,0.0231983549893
1156,Spencer Hawes,24.0,0.054,1904.0,0.066,1718.0,0.152,920.0,0.096,2233.0,0.0576221831143
1157,Kevin Garnett,28.0,0.194,3175.0,0.225,3321.0,0.272,3231.0,0.248,3121.0,0.011662710458
1158,Ben Wallace,28.0,0.138,1959.0,0.121,2760.0,0.19,2921.0,0.176,2873.0,-0.00652576610446
1159,Stanislav Medvedenko,26.0,0.032,620.0,0.101,1442.0,0.053,423.0,0.114,6.0,0.0217945463955
1160,Chris Kaman,25.0,0.061,1632.0,0.114,2560.0,0.063,2176.0,0.083,2083.0,-0.011530648917
1161,Andray Blatche,26.0,0.073,2256.0,0.053,2172.0,-0.011,626.0,0.153,1555.0,-0.00713611766696
1162,Nick Collison,31.0,0.13,1831.0,0.146,1557.0,0.113,1524.0,0.13,1307.0,-0.0167186371982
1163,Malik Allen,28.0,0.051,616.0,0.1,519.0,0.068,701.0,0.073,638.0,0.0349476225674
1164,Shawn Marion,28.0,0.135,3217.0,0.191,3146.0,0.214,3263.0,0.191,3010.0,-0.00194812938571
1165,Michael Curry,36.0,0.057,1912.0,0.06,1555.0,0.013,1229.0,0.057,249.0,-0.0486095063388
1166,Eldridge Recasner,32.0,0.099,1207.0,0.095,1454.0,0.052,708.0,0.135,28.0,0.0259144194424
1167,Johnny Newman,38.0,0.059,949.0,0.095,1763.0,0.081,2049.0,0.061,724.0,-0.0364024750888
1168,Kobe Bryant,33.0,0.206,2960.0,0.16,2835.0,0.178,2779.0,0.132,2232.0,-0.074213758111
1169,Jameer Nelson,27.0,0.082,2331.0,0.136,1961.0,0.22,1309.0,0.13,1860.0,0.0376636870205
1170,Stephen Jackson,26.0,-0.024,227.0,0.102,2254.0,0.072,2940.0,0.082,1806.0,-0.050104867667
1171,Austin Croshere,28.0,0.082,1874.0,0.098,1286.0,0.151,633.0,0.156,1051.0,0.00797008350492
1172,Jerry Stackhouse,37.0,-0.11,162.0,0.048,855.0,0.005,50.0,0.06,273.0,-1.23166155815
1173,Michael Ruffin,31.0,0.074,1262.0,0.081,1010.0,0.002,271.0,0.095,632.0,-0.0235240571201
1174,Josh Smith,28.0,0.116,2645.0,0.139,2329.0,0.075,2683.0,0.02,2730.0,-0.0758006721735
1175,David Wesley,30.0,0.098,2845.0,0.124,1848.0,0.106,2760.0,0.117,3106.0,-0.0833690315485
1176,Ryan Hollins,27.0,0.11,444.0,0.048,1223.0,0.072,1182.0,0.023,522.0,0.0377552397549
1177,Andrew DeClercq,27.0,0.108,1523.0,0.136,1102.0,0.077,1831.0,0.132,903.0,-0.016169320792
1178,Chris Kaman,27.0,0.063,2176.0,0.083,2083.0,0.03,921.0,0.044,2608.0,-0.00731922313571
1179,Andrea Bargnani,27.0,0.072,2799.0,0.052,2353.0,0.104,1032.0,0.007,1003.0,-0.0143993012607
1180,Jelani McCoy,27.0,0.05,104.0,0.035,1367.0,-0.044,12.0,-0.001,88.0,-3.21518969536
1181,Derrick Favors,22.0,0.091,1535.0,0.105,1376.0,0.117,1787.0,0.112,2201.0,0.00525401905179
1182,Sean Marks,32.0,0.038,244.0,0.156,181.0,0.043,17.0,0.121,130.0,0.0196964628994
1183,Luol Deng,24.0,0.176,3071.0,0.098,2128.0,0.085,1665.0,0.106,2651.0,-0.015925180167
1184,Brent Barry,29.0,0.08,1600.0,0.065,1181.0,0.131,2726.0,0.157,1778.0,-0.064936414361
1185,Shawn Marion,34.0,0.1,2385.0,0.12,2253.0,0.092,1919.0,0.127,2010.0,-0.0950877815485
1186,Anthony Johnson,29.0,-0.019,511.0,0.092,366.0,0.105,842.0,0.109,1598.0,0.0269062407315
1187,Earl Clark,27.0,0.027,559.0,0.08,1363.0,0.02,768.0,-0.037,93.0,0.0139667876065
1188,Ansu Sesay,28.0,0.156,142.0,-0.007,448.0,0.065,583.0,0.077,128.0,0.0745365470648
1189,Rashard Lewis,27.0,0.107,2931.0,0.15,2697.0,0.138,2876.0,0.155,2348.0,-0.0765941292048
1190,Jelani McCoy,25.0,0.099,746.0,0.045,1143.0,0.05,104.0,0.035,1367.0,0.057545889169
1191,Marcus Thornton,25.0,0.103,1872.0,0.095,1775.0,0.103,1780.0,0.089,1726.0,0.028020132333
1192,Luc Mbah a Moute,27.0,0.109,2093.0,0.112,1009.0,0.017,1326.0,0.049,1003.0,-0.0173289887607
1193,Rajon Rondo,25.0,0.179,2642.0,0.156,2963.0,0.126,2527.0,0.121,1957.0,0.0258839018643
1194,David Wesley,35.0,0.124,2710.0,0.067,2001.0,0.089,2774.0,0.072,2372.0,-0.108637586236
1195,Brian Skinner,31.0,0.096,941.0,0.057,944.0,0.035,1523.0,0.069,844.0,-0.111750379205
1196,Anthony Miller,29.0,0.159,228.0,0.118,249.0,0.12,476.0,-0.082,11.0,-0.149897351861
1197,Eddie Robinson,27.0,0.159,1201.0,0.015,653.0,0.076,1355.0,0.039,1024.0,0.00449107959867
1198,Tony Battie,30.0,0.074,1478.0,0.051,1894.0,0.083,2215.0,0.081,1575.0,-0.00542713329196
1199,Dean Garrett,35.0,0.131,1054.0,0.077,604.0,0.109,831.0,-0.024,183.0,0.00620006397367
